dia_basic,nominal_diameter [mm],pitch_coarse [mm],coarse_tensile_stress_area [mm^2],nut_height [mm],head_diameter [mm]
M2,2,0.4,2.07,1.6,3.8
M2.5,2.5,0.45,3.39,2,4.5
M3,3,0.5,5.03,2.4,5.5
M4,4,0.7,8.78,3.2,7
M5,5,0.8,14.2,4.7,8
M6,6,1,20.1,5.2,10
M8,8,1.25,36.6,6.8,13
M10,10,1.5,58,8.4,16
M12,12,1.75,84.3,10.8,18
M14,14,2,115,12.8,21
M16,16,2,157,14.8,24
M18,18,2.5,192,15,27
M20,20,2.5,245,18,30
