dia_basic,pitch_coarse [mm],coarse_tensile_stress_area [mm^2],nut_height [mm],head_diameter [mm]
2,0.4,2.07,1.6,3.8
2.5,0.45,3.39,2,4.5
3,0.5,5.03,2.4,5.5
4,0.7,8.78,3.2,7
5,0.8,14.2,4.7,8
6,1,20.1,5.2,10
8,1.25,36.6,6.8,13
10,1.5,58,8.4,16
12,1.75,84.3,10.8,18
14,2,115,12.8,21
16,2,157,14.8,24
18,2.5,192,15,27
20,2.5,245,18,30
